-6.85677    0.277891    -6.57888    0.185261     7.88019
-6.88428    0.304751    -6.57953    0.203167     7.74579
-6.92422    0.344361    -6.57986    0.229574     7.54827
-6.96986    0.390328    -6.57954    0.260219     7.31911
-7.015    0.437082    -6.57792    0.291388     7.08704
-7.05891    0.480344    -6.57857    0.320229     6.86581
-7.09581     0.51724    -6.57857    0.344826     6.67671
-7.12285    0.546219    -6.57663    0.364146     6.53116
-7.14314    0.566841     -6.5763    0.377894      6.4245
-7.15875    0.579531    -6.57922    0.386354     6.35185
-7.16549      0.5853    -6.58019      0.3902      6.3199
-7.16547    0.585613    -6.57986    0.390409     6.32024
-7.16036    0.582118    -6.57824    0.388079     6.34461
-7.15442    0.576501    -6.57792    0.384334     6.37863
-7.14926    0.570371    -6.57889    0.380247     6.41384
-7.14633    0.565175    -6.58115    0.376784     6.44265
-7.14446    0.562009    -6.58245    0.374673      6.4639
-7.14566    0.561593    -6.58407    0.374395     6.47054
-7.14768    0.564255    -6.58342     0.37617     6.46593
-7.15336    0.569938    -6.58342    0.379959     6.44344
-7.16044    0.578313    -6.58213    0.385542     6.40863
-7.16922    0.588709    -6.58051    0.392473     6.36216
-7.18091    0.600405    -6.58051     0.40027     6.30326
-7.19349    0.612652    -6.58083    0.408435     6.23857
-7.20624    0.624758    -6.58148    0.416505     6.17184
-7.21665    0.636136    -6.58051     0.42409     6.11077
-7.22614    0.646278    -6.57986    0.430852     6.05421
-7.23567    0.654835    -6.58083    0.436557     6.00188
-7.24231    0.661476    -6.58083    0.440984      5.9617
-7.24835    0.665893    -6.58245    0.443929     5.92997
-7.25323    0.667863    -6.58537    0.445242     5.90897
-7.25253    0.667157    -6.58537    0.444771     5.90916
-7.24934    0.663648    -6.58569    0.442432     5.92413
-7.24269    0.657322    -6.58537    0.438215     5.95573
-7.23384    0.648469    -6.58537    0.432313     6.00013
-7.22376    0.637748    -6.58602    0.425166     6.05313
-7.21283    0.626171    -6.58666    0.417447     6.11099
-7.20105     0.61503    -6.58602     0.41002     6.17004
-7.18912    0.605698    -6.58342    0.403799     6.22478
-7.18319    0.599443    -6.58375    0.399628      6.2582
-7.17972    0.597264    -6.58245    0.398176     6.27528
-7.18405    0.599652     -6.5844    0.399768     6.26293
-7.19217    0.606478    -6.58569    0.404319     6.23005
-7.20495     0.61699    -6.58796    0.411326     6.17638
-7.2151    0.630058    -6.58504    0.420039     6.12076
-7.23027    0.644248    -6.58602    0.429499     6.05031
-7.24441    0.658069    -6.58634    0.438713      5.9822
-7.25616    0.670137    -6.58602    0.446758     5.92324
-7.26702    0.679387    -6.58764    0.452924     5.87333
-7.27044     0.68507    -6.58537    0.456714      5.8492
-7.27122    0.686816     -6.5844    0.457878     5.84174
-7.26866    0.684587    -6.58408    0.456391     5.85275
-7.2651    0.678754    -6.58634    0.452503     5.87652
-7.25503     0.66999    -6.58505     0.44666     5.92339
-7.24298    0.659229    -6.58375    0.439486     5.98125
-7.2309    0.647473    -6.58343    0.431649     6.04316
-7.21778    0.635654    -6.58213    0.423769     6.10876
-7.20786    0.624439    -6.58342    0.416293     6.16669
-7.19595    0.614147    -6.58181    0.409431      6.2268
-7.18665    0.604845    -6.58181     0.40323     6.27827
-7.17921    0.596432    -6.58278    0.397621     6.32222
-7.17166    0.588881    -6.58278    0.392587     6.36236
-7.16389    0.582404    -6.58148    0.388269     6.39801
-7.15898    0.577498    -6.58148    0.384999      6.4211
-7.15568    0.574844    -6.58083    0.383229     6.43291
-7.15587    0.575035    -6.58083    0.383357     6.42832
-7.16065    0.578192    -6.58245    0.385461     6.40499
-7.16592    0.583787    -6.58213    0.389191     6.37342
-7.17281    0.590677    -6.58213    0.393785     6.33395
-7.18226    0.597538    -6.58472    0.398359     6.28775
-7.18588    0.603419    -6.58246    0.402279     6.25569
-7.19207    0.607993    -6.58408    0.405329     6.22076
-7.19588    0.611483     -6.5844    0.407655     6.19386
-7.19781    0.614379    -6.58343    0.409586     6.17338
-7.20085    0.617098    -6.58375    0.411398     6.15241
-7.2044    0.619679    -6.58472    0.413119     6.13252
-7.20462    0.621834    -6.58278    0.414556     6.12309
-7.20739    0.622985     -6.5844    0.415323     6.11256
-7.20634    0.622584    -6.58376    0.415056     6.11605
-7.20372    0.620288    -6.58343    0.413526     6.12934
-7.19721    0.616042    -6.58117    0.410694     6.15743
-7.19261    0.610147    -6.58246    0.406765     6.18695
-7.18521     0.60307    -6.58214    0.402046     6.22696
-7.17619    0.595352    -6.58084    0.396901      6.2734
-7.1709    0.587464    -6.58343    0.391643     6.31309
-7.16234    0.579884    -6.58246    0.386589     6.35977
-7.15776    0.573032    -6.58473    0.382022      6.3963
-7.15043    0.567324    -6.58311    0.378216     6.43586
-7.14594    0.563154    -6.58278    0.375436     6.46484
-7.14213    0.560966    -6.58116    0.373978     6.48658
-7.14193    0.561096    -6.58084    0.374064     6.49359
-7.14423    0.563716    -6.58052    0.375811     6.48766
-7.1493     0.56878    -6.58052    0.379186     6.46812
-7.15491     0.57601     -6.5789    0.384007     6.44041
-7.16507    0.584881    -6.58019    0.389921     6.39694
-7.17367    0.594773     -6.5789    0.396516     6.35263
-7.18426    0.605037    -6.57922    0.403358      6.3014
-7.1956    0.615076    -6.58052    0.410051     6.24751
-7.20629    0.624475    -6.58181    0.416317     6.19525
-7.21645    0.633018    -6.58343    0.422012     6.14533
-7.22402    0.640582    -6.58343    0.427055       6.103
-7.23146    0.647049    -6.58441    0.431366     6.06347
-7.23572    0.652279    -6.58344    0.434853     6.03408
-7.23884    0.656052    -6.58279    0.437368     6.01108
