-7.84084     1.19039    -6.65046    0.793591     3.19295
-7.80504      1.1575    -6.64754    0.771664     3.36712
-7.73227     1.10253    -6.62974    0.735023     3.68664
-7.6466     1.02723    -6.61937    0.684817     4.09234
-7.54361    0.934275    -6.60933     0.62285     4.58386
-7.42712    0.827831    -6.59929    0.551887     5.13934
-7.30675     0.71361    -6.59314     0.47574     5.72074
-7.18833    0.598761    -6.58957    0.399174      6.2952
-7.0787    0.491401     -6.5873      0.3276      6.8263
-6.98526    0.399585    -6.58567     0.26639     7.27738
-6.91274    0.329985    -6.58276     0.21999     7.62165
-6.86841    0.286625    -6.58179    0.191083     7.83365
-6.85064    0.270145    -6.58049    0.180096     7.91563
-6.85677    0.277891    -6.57888    0.185261     7.88019
-6.88428    0.304751    -6.57953    0.203167     7.74579
-6.92422    0.344361    -6.57986    0.229574     7.54827
-6.96986    0.390328    -6.57954    0.260219     7.31911
-7.015    0.437082    -6.57792    0.291388     7.08704
-7.05891    0.480344    -6.57857    0.320229     6.86581
-7.09581     0.51724    -6.57857    0.344826     6.67671
-7.12285    0.546219    -6.57663    0.364146     6.53116
-7.14314    0.566841     -6.5763    0.377894      6.4245
-7.15875    0.579531    -6.57922    0.386354     6.35185
-7.16549      0.5853    -6.58019      0.3902      6.3199
-7.16547    0.585613    -6.57986    0.390409     6.32024
-7.16036    0.582118    -6.57824    0.388079     6.34461
-7.15442    0.576501    -6.57792    0.384334     6.37863
-7.14926    0.570371    -6.57889    0.380247     6.41384
-7.14633    0.565175    -6.58115    0.376784     6.44265
-7.14446    0.562009    -6.58245    0.374673      6.4639
-7.14566    0.561593    -6.58407    0.374395     6.47054
-7.14768    0.564255    -6.58342     0.37617     6.46593
-7.15336    0.569938    -6.58342    0.379959     6.44344
-7.16044    0.578313    -6.58213    0.385542     6.40863
-7.16922    0.588709    -6.58051    0.392473     6.36216
-7.18091    0.600405    -6.58051     0.40027     6.30326
-7.19349    0.612652    -6.58083    0.408435     6.23857
-7.20624    0.624758    -6.58148    0.416505     6.17184
-7.21665    0.636136    -6.58051     0.42409     6.11077
-7.22614    0.646278    -6.57986    0.430852     6.05421
-7.23567    0.654835    -6.58083    0.436557     6.00188
-7.24231    0.661476    -6.58083    0.440984      5.9617
-7.24835    0.665893    -6.58245    0.443929     5.92997
-7.25323    0.667863    -6.58537    0.445242     5.90897
-7.25253    0.667157    -6.58537    0.444771     5.90916
-7.24934    0.663648    -6.58569    0.442432     5.92413
-7.24269    0.657322    -6.58537    0.438215     5.95573
-7.23384    0.648469    -6.58537    0.432313     6.00013
-7.22376    0.637748    -6.58602    0.425166     6.05313
-7.21283    0.626171    -6.58666    0.417447     6.11099
