-6.63959     1.18222    -5.45738    0.788144     9.67174
-6.62642     1.16808    -5.45835    0.778718     9.74311
-6.61726     1.15826      -5.459    0.772174     9.79604
-6.61051     1.15151      -5.459    0.767674     9.83637
-6.60716     1.14622    -5.46094    0.764144     9.86516
-6.60095     1.14098    -5.45997    0.760655     9.89884
-6.594       1.135      -5.459    0.756667     9.93444
-6.58589     1.12819     -5.4577    0.752125     9.97294
-6.58097       1.121    -5.45997    0.747332     10.0038
-6.57445     1.11416    -5.46029    0.742774     10.0358
-6.56696     1.10829    -5.45867    0.738859     10.0661
-6.56316     1.10384    -5.45932    0.735892     10.0837
-6.55944     1.10109    -5.45835    0.734059     10.0958
-6.55934     1.10035      -5.459    0.733566     10.0941
-6.56297     1.10203    -5.46094    0.734689     10.0776
-6.56616     1.10652    -5.45964    0.737682     10.0547
-6.57603     1.11412    -5.46191    0.742745     10.0097
-6.5855     1.12489    -5.46061    0.749925     9.95768
-6.5983     1.13866    -5.45965    0.759103     9.89127
-6.61629      1.1547    -5.46159    0.769798     9.80815
-6.63418     1.17162    -5.46256     0.78108     9.72295
-6.64894     1.18767    -5.46127    0.791782     9.64615
-6.66401     1.20145    -5.46256    0.800966      9.5736
-6.67463     1.21239    -5.46224    0.808262      9.5175
-6.68171     1.22077    -5.46094    0.813844     9.47607
-6.68756     1.22727    -5.46029    0.818178     9.44368
-6.69298     1.23237    -5.46062     0.82158     9.41822
-6.69527     1.23594    -5.45932    0.823963     9.40586
-6.69693     1.23761    -5.45932    0.825071     9.40196
-6.69493      1.2369    -5.45803    0.824602     9.41381
-6.69266     1.23367      -5.459    0.822445     9.43362
-6.68544     1.22839    -5.45705    0.818925      9.4698
-6.67985     1.22215     -5.4577    0.814766     9.50463
-6.67526     1.21659    -5.45867    0.811059     9.53512
-6.67472     1.21346    -5.46126    0.808971     9.55025
-6.67748     1.21396    -5.46353    0.809305     9.54854
-6.68216     1.21831    -5.46385    0.812207     9.53236
-6.68964     1.22546    -5.46418    0.816975     9.50199
-6.69585     1.23329    -5.46256    0.822196     9.47087
-6.70189     1.23933    -5.46256    0.826221     9.44241
-6.70231     1.24137    -5.46094     0.82758     9.43393
-6.70013      1.2379    -5.46224    0.825265     9.44276
-6.69062     1.22839    -5.46224    0.818924     9.48096
-6.67397     1.21336    -5.46062    0.808904      9.5475
-6.65593     1.19434    -5.46159    0.796229     9.62687
-6.63429     1.17367    -5.46062    0.782447     9.71893
-6.61338     1.15406    -5.45932    0.769375     9.80842
-6.59679      1.1378    -5.45899    0.758531     9.88245
-6.58465     1.12598    -5.45867    0.750654     9.93773
-6.57532     1.11859    -5.45673    0.745725     9.97724
-6.5724     1.11502    -5.45738    0.743348     9.99382
-6.57312     1.11478    -5.45835    0.743185     9.99408
-6.57886     1.11792    -5.46094     0.74528     9.97479
-6.58547     1.12486    -5.46061    0.749905     9.94417
-6.59745     1.13586    -5.46158    0.757242      9.8921
-6.61476     1.15059    -5.46417    0.767059     9.81966
-6.63086     1.16798    -5.46288    0.778654     9.74385
-6.64928     1.18639    -5.46288     0.79093     9.66098
-6.66518     1.20392    -5.46126    0.802615     9.58635
-6.68148      1.2186    -5.46288    0.812398     9.51856
-6.69103     1.22847    -5.46256    0.818981     9.47761
-6.69224     1.23195    -5.46029      0.8213     9.47062
-6.68857     1.22795    -5.46062    0.818634     9.49203
-6.67642     1.21645    -5.45997    0.810967     9.54903
-6.66086     1.19895    -5.46191    0.799303     9.62645
-6.63945     1.17851    -5.46093    0.785674     9.72196
-6.61958      1.1593    -5.46028    0.772865     9.80957
-6.60735     1.14544     -5.4619     0.76363     9.86644
-6.60043     1.13982    -5.46061    0.759879      9.8909
-6.60439     1.14346    -5.46093    0.762307      9.8682
-6.61857     1.15601    -5.46255    0.770675     9.80111
-6.63822     1.17598    -5.46223    0.783989     9.70386
-6.66537     1.20087     -5.4645     0.80058     9.57883
-6.69032     1.22646    -5.46386    0.817643     9.45755
-6.70946     1.24721    -5.46224    0.831476     9.36066
-6.72006     1.25815    -5.46192    0.838763       9.305
-6.7201     1.25721    -5.46289    0.838142     9.29961
-6.70681     1.24619    -5.46062    0.830796     9.34696
-6.68972     1.22976    -5.45997    0.819839     9.41655
-6.67266     1.21334    -5.45932    0.808893     9.48833
-6.6624     1.20114    -5.46126    0.800759     9.53808
-6.65569     1.19508    -5.46061    0.796717     9.56817
-6.65606      1.1948    -5.46126    0.796534     9.57121
-6.65845     1.19816    -5.46029    0.798773     9.56264
-6.66284      1.2019    -5.46093    0.801268     9.54937
-6.66395     1.20269    -5.46126    0.801791      9.5501
-6.65975     1.19816    -5.46158    0.798774     9.57456
-6.65141     1.18756    -5.46385    0.791709     9.62216
-6.63297     1.17172    -5.46126    0.781144     9.70454
-6.61304     1.15243    -5.46061     0.76829     9.79908
-6.59221     1.13193    -5.46028    0.754622     9.89958
-6.57052     1.11218    -5.45834    0.741453     10.0013
-6.55397     1.09466    -5.45931    0.729772     10.0871
-6.54004     1.08041    -5.45963    0.720272     10.1595
-6.53085     1.07024     -5.4606    0.713496     10.2115
-6.52648      1.0649    -5.46157    0.709934     10.2406
-6.52613     1.06488    -5.46125    0.709921     10.2472
-6.53202     1.07012     -5.4619    0.713415     10.2261
-6.54219     1.07996    -5.46223    0.719975     10.1828
-6.55463     1.09338    -5.46125    0.728917     10.1238
-6.57085     1.10927    -5.46158    0.739513     10.0486
-6.58819     1.12662    -5.46158    0.751078     9.96563
-6.60569     1.14443    -5.46126    0.762957     9.88019
-6.62479     1.16159     -5.4632    0.774396     9.79272
-6.63857     1.17667     -5.4619    0.784444     9.72217
-6.65106     1.18851    -5.46255    0.792341      9.6629
-6.6593     1.19674    -5.46255     0.79783     9.62285
-6.66412     1.20189    -5.46223    0.801259      9.5994
-6.66759     1.20503    -5.46255    0.803355     9.58593
-6.6698     1.20692    -5.46288    0.804617     9.58018
-6.66942     1.20751    -5.46191    0.805009      9.5843
-6.66878     1.20622    -5.46255    0.804148     9.59327
-6.6634     1.20279    -5.46061    0.801861     9.61612
-6.66163      1.1981    -5.46353    0.798733     9.63185
-6.65736     1.19416     -5.4632    0.796108      9.6487
-6.65706     1.19353    -5.46352     0.79569     9.64675
-6.66048     1.19858     -5.4619    0.799053     9.62142
-6.67399      1.2108     -5.4632    0.807197     9.55593
-6.6945     1.23033    -5.46417    0.820219     9.45711
-6.72202      1.2559    -5.46611    0.837269     9.32863
-6.75277     1.28471    -5.46806    0.856475     9.18571
-6.78043     1.31302    -5.46741    0.875347     9.05126
-6.80402     1.33693    -5.46709    0.891285     8.93662
-6.82056     1.35346    -5.46709    0.902308      8.8558
-6.82889     1.36082    -5.46807    0.907216     8.81585
-6.82567     1.35857    -5.46709    0.905716     8.82598
-6.81214     1.34699    -5.46515    0.897991     8.88347
-6.79029     1.32643    -5.46385    0.884289     8.98311
-6.76127     1.29741    -5.46385    0.864941     9.12092
-6.72313     1.26089    -5.46223    0.840596     9.29778
-6.68294     1.21942    -5.46353    0.812946     9.49153
-6.64039     1.17751    -5.46288    0.785008     9.69222
-6.60311     1.14056    -5.46255    0.760375     9.87094
-6.57476     1.11221    -5.46255    0.741476     10.0107
-6.55395     1.09269    -5.46126    0.728462     10.1124
-6.54038     1.07945    -5.46093     0.71963     10.1798
-6.52798     1.07029     -5.4577    0.713525     10.2295
-6.52366     1.06564    -5.45802     0.71043     10.2449
-6.53002     1.06844    -5.46158    0.712296     10.2153
-6.54431     1.08176    -5.46255    0.721176     10.1419
-6.57098     1.10616    -5.46481    0.737443     10.0156
-6.60314     1.13897    -5.46417    0.759316     9.85888
-6.6388     1.17527    -5.46353    0.783513     9.68867
-6.6716     1.20937    -5.46223    0.806245     9.53245
-6.69627      1.2363    -5.45997    0.824203     9.41367
-6.70898     1.25257    -5.45641     0.83505      9.3488
-6.71275     1.25667    -5.45609    0.837777     9.33472
-6.70481     1.24905    -5.45576    0.832703     9.37579
-6.68861      1.2322    -5.45641    0.821469     9.45823
-6.66835        1.21    -5.45835    0.806668     9.56303
-6.64599       1.187    -5.45899     0.79133     9.67462
-6.62839     1.16746    -5.46093    0.778305     9.76734
-6.61651     1.15461     -5.4619     0.76974     9.83083
-6.61365     1.15013    -5.46352    0.766751      9.8531
-6.61665      1.1541    -5.46255    0.769401     9.83988
-6.62861     1.16541     -5.4632    0.776938     9.78653
-6.64612     1.18227    -5.46385     0.78818     9.70465
-6.66717     1.20267     -5.4645    0.801781     9.60366
-6.6874     1.22484    -5.46256     0.81656       9.498
-6.70994     1.24738    -5.46256    0.831589     9.38502
-6.73224     1.26936    -5.46288    0.846238     9.27367
-6.75268     1.29012    -5.46256    0.860081     9.17054
-6.77224     1.30871    -5.46353    0.872475     9.07705
-6.78702     1.32348    -5.46353    0.882323     9.00676
-6.79654     1.33171    -5.46483     0.88781     8.96703
-6.79489     1.33038    -5.46451    0.886923     8.97758
-6.77966      1.3171    -5.46257    0.878065     9.04852
-6.7518     1.29118    -5.46062    0.860784     9.17848
-6.71367     1.25434    -5.45933    0.836226     9.35748
-6.66962     1.21062      -5.459    0.807081     9.56579
-6.62351     1.16581     -5.4577    0.777205     9.78124
-6.58371     1.12601    -5.45769    0.750675       9.971
