-5.5689    0.774264
-5.49674      1.0763
-5.55209    0.870983
-5.62783    0.494095
-5.6184    0.565052
-5.61233    0.603975
-5.65738     0.41063
-5.59138    0.622303
-5.60606    0.589507
-5.63219    0.519075
-5.61696    0.527465
-5.57393    0.787249
-5.43716     1.42102
-5.44259     1.37508
-5.39331      1.5597
-5.46717     1.24494
-5.25386     2.06066
-5.33684     1.70305
-5.31111     1.93512
-5.38806     1.59811
-5.48724     1.17575
-5.5063     1.10006
-5.45775     1.27857
-5.47325     1.29127
-5.41707     1.49494
-5.3346     1.86375
-5.29707     2.14663
-5.2464     2.37485
-5.2495     2.56389
-5.30668     2.20161
-5.39621     1.78331
-5.33639     2.06806
-5.31473     2.08638
-5.2944     2.14607
-5.35707     2.03111
-5.36684     1.94476
-5.31384     2.16025
-5.33395     2.01608
-5.35423     1.95111
-5.3699     1.75371
-5.45243      1.4265
-5.52539     1.07969
-5.65269    0.489912
-5.6218    0.604342
-5.52015     1.09666
-5.58546    0.800729
-5.45707     1.26497
-5.55745    0.775549
-5.48631     1.19813
-5.45585     1.29808
-5.41389     1.56861
-5.47968      1.3137
-5.47934     1.27484
-5.51447     1.18248
-5.52065     1.11744
-5.53093    0.955216
-5.49113     1.13344
-5.41657     1.45882
-5.53289    0.923479
-5.57285    0.804911
-5.57971    0.764597
-5.55467    0.918761
-5.54829    0.951262
-5.51757    0.999386
-5.59914    0.672057
-5.56908    0.862666
-5.63024    0.603938
-5.58826    0.853976
-5.63759    0.655543
-5.63186    0.664454
-5.52096      1.1609
-5.61359    0.763567
-5.55488     1.01615
-5.5367     1.15176
-5.50553     1.24057
-5.49423     1.32746
-5.45201     1.51795
-5.49271     1.38298
-5.57777     1.01392
-5.51485     1.30934
-5.49693     1.39934
-5.47623     1.46459
-5.48438      1.3693
-5.44133     1.54201
-5.42813     1.61974
-5.42123     1.61193
-5.4648     1.45278
-5.54276     1.09427
-5.47948      1.3979
-5.50132     1.28413
-5.63297    0.707653
-5.55344     1.04085
-5.62789    0.776234
-5.64051    0.725352
-5.62963    0.809692
-5.64132    0.793052
-5.63683    0.749064
-5.56668     1.09338
-5.6147    0.863378
-5.52312     1.11534
-5.5135     1.22894
-5.52696     1.17444
-5.62738    0.772737
-5.48801     1.38461
-5.52776     1.25003
-5.48254     1.39571
-5.56113     1.04455
-5.54681     1.15316
-5.46738     1.46331
-5.49828     1.36549
-5.57459     1.06514
-5.46629     1.37918
-5.47347     1.32143
-5.49475     1.20279
-5.45202     1.52813
-5.54009    0.992544
-5.4676      1.2255
-5.42646     1.39179
-5.37851     1.62186
-5.5184     1.08755
-5.48119     1.21475
-5.38019     1.78106
-5.46136     1.45281
-5.58897    0.769505
-5.62898     0.49545
-5.63178    0.541788
-5.71724    0.187861
-5.79242    -0.25673
-5.71575    0.113702
-5.72905    0.123205
-5.72719    0.252648
-5.69245    0.355302
-5.67418    0.450222
-5.69346    0.368674
-5.57721    0.883073
-5.51535     1.25612
-5.62695    0.745419
-5.60994    0.787771
-5.59398    0.797447
-5.73235     0.17795
-5.68664     0.36722
-5.61017    0.724994
-5.63086    0.588648
-5.51554     1.13193
-5.64269    0.634096
-5.58876    0.860438
-5.61121    0.732517
-5.64178    0.623722
-5.64299    0.624426
-5.6658    0.483704
-5.54552       1.134
-5.53853      1.0946
-5.4621     1.37688
-5.38775     1.69963
-5.25944     2.24118
-5.41306     1.62842
-5.50548     1.27066
-5.54739     1.05499
-5.52789     1.13165
-5.50344     1.21902
-5.51408     1.22883
-5.61517    0.689404
-5.67575    0.403168
-5.60313    0.721349
-5.56034    0.901583
-5.59567    0.686697
-5.61246    0.624863
-5.65718    0.466564
-5.58099     0.87801
-5.59005    0.800801
-5.56946    0.829656
-5.55621    0.892876
-5.60068    0.716258
-5.479     1.24928
-5.47374     1.32555
-5.45296     1.42524
-5.53072     1.13976
-5.55753    0.915234
-5.46507     1.33266
-5.59041    0.812621
-5.54139     1.06097
-5.5099     1.23859
-5.52923     1.09074
-5.5708    0.945829
-5.55043    0.939965
-5.54177    0.999036
-5.47413     1.21035
-5.44559     1.36737
-5.51705     1.10533
-5.46082     1.43421
-5.46809     1.38207
-5.47505      1.2964
-5.47497     1.39259
-5.47908     1.44648
-5.42796      1.7033
-5.48152     1.45673
-5.37534     1.84011
-5.43059     1.57527
-5.29656     2.11208
-5.34907     1.93414
-5.4292     1.60283
-5.45801     1.43623
-5.42946     1.62242
-5.49672     1.34029
-5.46023     1.49668
-5.42696     1.58662
-5.37209     1.72245
-5.41063     1.51874
-5.4117     1.44839
-5.45169     1.36667
-5.4234     1.44861
-5.50248     1.09492
-5.50023     1.14087
-5.63301    0.490472
-5.64254    0.497234
-5.56852    0.833799
-5.48133     1.22203
-5.50161     1.13255
-5.49714     1.23276
-5.4215     1.50907
-5.45246     1.35211
-5.56373    0.856591
-5.57303     0.76158
-5.59985    0.658945
-5.58191    0.730285
-5.60136    0.633984
-5.56244    0.788193
-5.46762     1.10074
-5.51399    0.900089
-5.58522    0.609324
-5.55078    0.735059
-5.57681    0.720476
-5.49438     1.05479
-5.54792    0.846022
-5.49982     1.03615
-5.45239     1.31094
-5.43732       1.423
-5.48286     1.27774
-5.49373     1.22209
-5.49277     1.12129
-5.53112    0.935921
-5.43163     1.52297
-5.53582      1.0831
-5.53687      1.0722
-5.54162      1.1025
-5.48639     1.27628
-5.40299     1.61444
-5.46862     1.27792
-5.46732     1.38636
-5.49546     1.17681
-5.53427    0.858585
-5.46768     1.15206
-5.39681     1.49268
-5.44494     1.29136
-5.50924     1.08767
-5.47673     1.24547
-5.48637     1.15274
-5.51823    0.979712
-5.53189    0.974297
-5.49129     1.12945
-5.59447    0.663464
-5.59807    0.693274
-5.65866    0.381364
-5.67556    0.275477
-5.57495    0.722569
-5.53068    0.916359
-5.54305     0.89209
-5.51524     1.03046
-5.49412     1.06273
-5.48619     1.11648
-5.43948     1.24439
-5.50393      1.0037
-5.54791    0.872438
-5.49257      1.0995
-5.5149    0.977058
-5.52982     1.01301
-5.52511     1.07134
-5.56168    0.856238
-5.46877     1.29481
-5.53702     1.04277
-5.59706    0.716282
-5.49936     1.13943
-5.49047     1.16842
-5.5043     1.02662
-5.52233    0.946102
-5.59559    0.615306
-5.63974    0.509986
-5.62781    0.507018
-5.62742    0.526534
-5.54521    0.900684
-5.48632     1.14917
