-0.411106   0.0458198
-0.370578    0.060085
-0.410755   0.0433996
-0.37397   0.0412487
-0.432929   0.0419372
-0.475951   0.0445439
-0.45808   0.0380711
-0.401801   0.0444928
-0.444035   0.0421703
-0.360224   0.0602634
-0.353556   0.0728031
-0.33539   0.0611678
-0.398049   0.0506872
-0.484034   0.0508679
-0.467829   0.0450138
-0.46686   0.0620803
-0.42712   0.0512688
-0.418209   0.0467994
-0.363708   0.0662967
-0.396484   0.0472173
-0.429755    0.049225
-0.492451    0.041643
-0.452091   0.0416795
-0.459698   0.0380727
-0.459484   0.0478454
-0.488544   0.0418783
-0.479064   0.0475407
-0.474226   0.0475763
-0.372091   0.0530237
-0.389666    0.049296
-0.369357   0.0494968
-0.403345   0.0497456
-0.354042   0.0541498
-0.329465   0.0543592
-0.420392   0.0615961
-0.429061   0.0570024
-0.395579   0.0450053
-0.435127   0.0605617
-0.487939   0.0463437
-0.430576   0.0532987
-0.43345   0.0581276
-0.367864    0.039727
-0.383704   0.0400341
-0.325908   0.0406244
-0.284651   0.0506961
-0.349727   0.0494111
-0.369392   0.0538312
-0.419413   0.0481639
-0.397184   0.0460942
-0.461236   0.0472019
-0.368561   0.0691469
-0.40803   0.0536759
-0.38767    0.049139
-0.36037   0.0516506
-0.385312   0.0451382
-0.393141   0.0494635
-0.334838   0.0423709
-0.361495   0.0500416
-0.357466   0.0475228
-0.408247   0.0484713
-0.402834   0.0420726
-0.393147   0.0381217
-0.362768    0.041544
-0.376148   0.0512568
-0.429249   0.0564132
-0.384522    0.038076
-0.496205   0.0397113
-0.534281   0.0409517
-0.472786   0.0559426
-0.417077   0.0519073
-0.388869   0.0513385
-0.396336   0.0465574
-0.366464   0.0408879
-0.371693   0.0422324
-0.312752   0.0377192
-0.339186   0.0537012
-0.34435   0.0518287
-0.399635   0.0437355
-0.437775   0.0412636
-0.456608   0.0436563
-0.34992   0.0625586
-0.317169   0.0446555
-0.371905   0.0594693
-0.436743   0.0496428
-0.528402   0.0553088
-0.474022   0.0548965
-0.474522   0.0538269
-0.463781   0.0378752
-0.493227   0.0614795
-0.492912   0.0476849
-0.456524   0.0553946
-0.448579    0.054245
-0.442983   0.0463577
-0.497043   0.0502063
-0.510937     0.05506
-0.464972    0.051509
-0.46461    0.045042
-0.374958   0.0502841
-0.322633   0.0551994
-0.376337   0.0698625
-0.400086   0.0462125
-0.444281   0.0554133
-0.487621   0.0390974
-0.440313   0.0566251
-0.482777   0.0377908
-0.464281   0.0367866
-0.441619   0.0400958
-0.421208   0.0427593
-0.409983   0.0494322
-0.44371   0.0451601
-0.41857   0.0469933
-0.375919   0.0654054
-0.440145   0.0473752
-0.42564   0.0553997
-0.418576   0.0584169
-0.452569    0.063181
-0.416736   0.0703821
-0.436537   0.0427984
-0.465466   0.0391284
-0.479546   0.0418124
-0.379215   0.0497636
-0.37028   0.0392129
-0.333675   0.0699288
-0.413811   0.0450963
-0.417847   0.0455261
-0.384238   0.0561428
-0.378951   0.0523813
-0.367553   0.0457063
-0.417925   0.0593557
-0.398305   0.0540171
-0.388353    0.051683
-0.379338    0.043242
-0.357277   0.0436029
-0.406816   0.0383168
-0.45859    0.041961
-0.400508   0.0354163
-0.404662   0.0465726
-0.305024   0.0599261
-0.3447   0.0546426
-0.380034   0.0510104
-0.404445   0.0541019
-0.367105   0.0426063
-0.406456   0.0353117
-0.361683   0.0528238
-0.326338   0.0484135
-0.35867   0.0435006
-0.325871   0.0516357
-0.359392   0.0494599
-0.416773   0.0430837
-0.420908   0.0544269
-0.364458   0.0491138
-0.414576   0.0394308
-0.430265   0.0389456
-0.361114   0.0501799
-0.308501   0.0652348
-0.374453   0.0586528
-0.416454   0.0406312
-0.370326   0.0591008
-0.37043   0.0623237
-0.386931   0.0725805
-0.39793   0.0460699
-0.343775   0.0542303
-0.374376   0.0660948
-0.341369   0.0476572
-0.363355   0.0513166
-0.398237   0.0444041
-0.386535   0.0493965
-0.428527   0.0405824
-0.427566   0.0370464
-0.498097   0.0429126
-0.470852   0.0414322
-0.463592   0.0400934
-0.389606   0.0568192
-0.417832   0.0508905
-0.424168   0.0450408
-0.495659   0.0429503
-0.502245   0.0409091
-0.369822   0.0613614
-0.41661   0.0444141
-0.388519   0.0479229
-0.332824   0.0480131
-0.404592   0.0401515
-0.353854   0.0404679
-0.385631   0.0454673
-0.457616   0.0516616
-0.488888   0.0449319
-0.436312   0.0441582
-0.413765   0.0474948
-0.362156   0.0481578
-0.432994   0.0466804
-0.529676   0.0409894
-0.417233   0.0435481
-0.380208   0.0599696
-0.3824   0.0582539
-0.378919   0.0756239
-0.431998    0.052731
-0.403619   0.0416031
-0.383904   0.0373836
-0.37446   0.0351539
-0.392272   0.0479972
-0.417299    0.050502
-0.431516   0.0515368
-0.348912   0.0528777
-0.363566   0.0434501
-0.332296    0.050933
-0.474059   0.0497668
-0.408511   0.0491569
-0.384343   0.0472569
-0.364939   0.0554026
-0.43182   0.0484625
-0.387845   0.0425627
-0.361157   0.0482418
-0.42217   0.0513586
-0.512633   0.0404741
-0.472516   0.0431852
-0.443853   0.0490081
-0.390923   0.0453291
-0.401236   0.0502095
-0.431629   0.0509994
-0.452458   0.0565494
-0.426824   0.0496829
-0.378704   0.0395454
-0.385189   0.0411048
-0.365416   0.0414859
-0.379366   0.0425073
-0.400349    0.042644
-0.439306   0.0404415
-0.409251   0.0603774
-0.407942   0.0468855
-0.385273   0.0445296
-0.389103   0.0486275
-0.37894   0.0604567
-0.370597    0.055456
-0.426737   0.0439116
-0.35273   0.0515784
-0.44692   0.0450777
-0.418612   0.0412682
-0.461775   0.0432116
-0.422968   0.0414453
-0.479442   0.0369194
-0.359188   0.0431578
-0.407297     0.04527
-0.424365    0.046621
-0.438888   0.0416119
-0.426975   0.0358013
-0.415184   0.0430667
-0.3781   0.0522881
-0.343259   0.0500414
-0.426396   0.0430654
-0.460712   0.0394875
-0.482404   0.0383417
-0.504031   0.0345334
-0.422533   0.0319332
-0.416847   0.0344176
-0.45398   0.0409266
-0.418424   0.0376137
-0.467701   0.0366962
-0.442374   0.0454276
-0.375084   0.0453609
-0.398941   0.0525425
-0.428745    0.052018
-0.409203   0.0432085
-0.326757   0.0449376
-0.342453   0.0543934
-0.298819   0.0461514
-0.362987   0.0465438
-0.347961   0.0536656
-0.337649   0.0620428
-0.450538   0.0440716
-0.452148   0.0481572
-0.491097    0.038296
-0.427889   0.0457974
-0.382691   0.0448727
-0.459052   0.0492782
-0.414339   0.0525194
-0.452925   0.0484694
-0.441508   0.0435236
-0.27315    0.075418
-0.264656   0.0732564
-0.365742   0.0443762
-0.459529   0.0394287
-0.457592   0.0401068
-0.427403   0.0408104
-0.395204   0.0540585
-0.391093   0.0526325
-0.395522   0.0374023
-0.443528   0.0471027
-0.450322   0.0494618
-0.424109   0.0484728
-0.386995   0.0565906
-0.376342   0.0509103
-0.401032   0.0489511
-0.460317   0.0353598
-0.519524   0.0569042
-0.43822   0.0600677
-0.421753   0.0407538
-0.436098   0.0540463
-0.431957   0.0525636
-0.364227   0.0696996
-0.37587   0.0592943
-0.384481   0.0532385
-0.360177    0.068038
-0.366945   0.0686501
-0.449408   0.0549914
-0.414612   0.0591495
-0.428006   0.0463279
-0.350688   0.0558769
-0.345769   0.0558584
-0.358797   0.0574097
-0.441347   0.0494398
-0.453759   0.0491943
-0.406939   0.0526057
-0.393399   0.0550038
-0.304712   0.0514338
-0.335857   0.0482245
-0.418487   0.0507205
-0.398016   0.0570284
-0.360289   0.0791826
-0.485877   0.0562416
-0.463372   0.0587856
-0.516583   0.0525189
-0.429113   0.0503015
-0.433587   0.0486656
-0.374501   0.0464149
-0.443311   0.0374665
-0.455328   0.0508277
-0.450956   0.0398974
-0.490999   0.0385349
-0.455939   0.0459282
-0.402593   0.0424348
-0.427917   0.0422216
-0.4122   0.0477016
-0.398232   0.0546509
-0.401519   0.0484132
-0.366642   0.0479846
-0.452138    0.039839
-0.418388   0.0489348
-0.371455   0.0449566
-0.35606   0.0490877
-0.378293   0.0424588
-0.384739    0.041858
-0.321727   0.0457756
-0.319781   0.0608479
-0.40673   0.0420213
-0.386473   0.0365345
-0.36668   0.0429362
-0.421511   0.0408159
-0.405622   0.0451528
-0.39084   0.0521561
-0.409932   0.0532377
-0.40955   0.0622877
-0.33471    0.061576
-0.38535   0.0531373
-0.361154   0.0606867
-0.423408   0.0496144
-0.431903   0.0600182
-0.403974   0.0573574
-0.423176   0.0462238
-0.413508   0.0458317
-0.35357   0.0472977
-0.40623   0.0392451
-0.423179    0.042015
-0.501346   0.0400964
-0.456365    0.035928
-0.440609   0.0346284
-0.414319   0.0353738
-0.383046   0.0431268
-0.354646   0.0424638
-0.337434   0.0485439
-0.334992   0.0393079
-0.344652   0.0623384
-0.308581   0.0551704
-0.320807   0.0529498
-0.321264   0.0437917
-0.339092    0.041838
-0.351934   0.0580543
-0.406199   0.0470354
-0.422722   0.0508554
-0.409614   0.0550856
-0.358842   0.0465346
-0.377127   0.0457815
-0.403111   0.0560074
-0.436715   0.0539632
-0.416857   0.0573602
-0.499633   0.0524208
-0.483978   0.0483748
-0.40732   0.0718321
-0.403477    0.056671
-0.379172   0.0553545
-0.403922   0.0482131
-0.360241   0.0476643
-0.349587   0.0457405
-0.357569   0.0508862
-0.377782   0.0401802
-0.419025   0.0384222
-0.404272   0.0429527
-0.416387   0.0376658
-0.516694   0.0431424
-0.49347   0.0449322
-0.523264   0.0477633
-0.515438   0.0441699
-0.454205   0.0388988
-0.449428   0.0379864
-0.46731   0.0472381
-0.382555   0.0472913
-0.407279   0.0423201
-0.392206   0.0453272
-0.357185   0.0747002
-0.479869   0.0647986
-0.485249   0.0606979
-0.448551   0.0569339
-0.435621   0.0530798
-0.410716   0.0447556
-0.386713   0.0539949
-0.407202   0.0454597
-0.357994   0.0587153
-0.384078    0.064745
-0.372457   0.0474787
-0.35836   0.0466317
-0.392921   0.0550599
-0.389202   0.0420208
-0.407914   0.0482065
-0.399431   0.0489028
-0.352753   0.0522611
-0.350292   0.0544699
-0.367353   0.0542956
-0.45152   0.0603812
-0.410886    0.044269
-0.369412   0.0492308
-0.472671   0.0539266
-0.502745   0.0540679
-0.484499   0.0423186
-0.434219   0.0438016
-0.418379   0.0554341
-0.41785   0.0411333
-0.500959   0.0421061
-0.523907   0.0412255
-0.504199   0.0457165
-0.462165   0.0666472
-0.443428   0.0481894
-0.466828   0.0463151
-0.42534   0.0479786
-0.369261   0.0525924
-0.426033   0.0406647
-0.447993   0.0357353
-0.407055     0.03726
-0.404676   0.0369016
-0.409455   0.0505151
-0.376737   0.0558845
-0.303197   0.0488536
-0.388674   0.0440709
-0.425853   0.0493922
-0.403263   0.0632104
-0.380478   0.0505329
-0.358279   0.0646744
-0.323495   0.0507078
-0.354869    0.037252
-0.367945   0.0463285
-0.426235   0.0503513
-0.403719   0.0619511
-0.385985   0.0496996
-0.336335   0.0583815
-0.365278   0.0569518
-0.400781   0.0629516
-0.411899   0.0452673
-0.454699   0.0442023
-0.512909    0.042042
-0.439379   0.0516759
-0.450803   0.0456608
-0.515253   0.0344723
-0.422871   0.0546089
-0.406241   0.0471143
-0.346148   0.0498546
-0.378477   0.0408498
-0.345302   0.0411586
-0.401282   0.0504914
-0.440111   0.0414063
-0.440728   0.0430247
-0.472639   0.0413143
-0.448271   0.0464816
-0.388883   0.0555827
-0.330451   0.0637652
-0.352464   0.0557796
-0.389663   0.0424238
-0.367252   0.0596128
-0.451399   0.0391318
-0.418501   0.0402325
-0.424265   0.0480585
-0.426662   0.0499408
-0.417058   0.0532015
-0.413012   0.0498895
-0.414599   0.0472071
-0.373972   0.0452624
-0.366139   0.0506451
-0.405751   0.0478227
-0.351139   0.0621364
-0.393941   0.0548241
-0.392391   0.0527357
-0.419274   0.0487873
-0.42934   0.0447389
-0.453805   0.0406884
-0.455666    0.046134
-0.438213   0.0513198
-0.480788   0.0430043
-0.435386    0.042199
-0.480259   0.0405576
-0.546946   0.0422251
-0.469227   0.0479206
-0.446938   0.0540344
-0.431311   0.0518896
-0.401063    0.041896
-0.4841   0.0569382
-0.444033   0.0559708
-0.489456   0.0399723
-0.398018   0.0515364
-0.4549   0.0476022
-0.432212   0.0460538
-0.461994   0.0476253
-0.450987   0.0636982
-0.402913   0.0572405
-0.487723   0.0594589
-0.420138   0.0497429
-0.38858   0.0445492
-0.380067   0.0438183
-0.295542   0.0514223
-0.308719    0.052624
-0.366816   0.0451098
-0.385188   0.0643871
-0.402534   0.0539324
-0.34852   0.0466665
-0.362611   0.0429601
-0.452163   0.0362304
-0.420025   0.0484537
-0.368991   0.0385148
-0.312972    0.051713
-0.328375   0.0660333
-0.388462   0.0571085
-0.404087    0.048522
-0.421609      0.0468
-0.374387   0.0500776
-0.355703    0.047387
-0.309379   0.0560742
-0.333414   0.0608597
-0.399592   0.0498675
-0.413733   0.0478339
-0.421655   0.0464591
-0.374058   0.0367979
-0.449031   0.0373854
-0.39047   0.0430865
-0.384246   0.0362877
-0.376067   0.0488751
-0.384104   0.0459152
-0.377482   0.0467321
-0.396838   0.0419757
-0.388487   0.0448332
-0.423063   0.0501979
-0.35019   0.0496121
-0.363325   0.0490312
-0.376778   0.0470631
-0.420334   0.0479821
-0.493576   0.0452914
-0.454535   0.0488153
-0.440829    0.050905
-0.449642   0.0494143
-0.380719   0.0468693
-0.409895   0.0605464
-0.416701   0.0637089
-0.361855    0.055527
-0.418493    0.043968
-0.390191   0.0482947
-0.356708   0.0576141
-0.324393   0.0640015
-0.346452   0.0472027
-0.414833   0.0398018
-0.440543   0.0439307
-0.380712   0.0468923
-0.353159   0.0595812
-0.397557   0.0496586
-0.482068   0.0360652
-0.465088   0.0405182
-0.423392   0.0469481
-0.412953    0.048859
-0.342636   0.0492837
-0.330543   0.0526233
-0.413891   0.0449323
-0.354499   0.0453025
-0.373918   0.0469594
-0.395452   0.0399298
-0.364867   0.0480906
-0.363283   0.0375796
-0.365552   0.0523751
-0.348359   0.0470368
-0.386438   0.0484451
-0.431568   0.0551087
-0.385395   0.0427983
-0.44452   0.0500036
-0.390638   0.0598129
-0.402138   0.0590163
-0.488612   0.0455563
-0.408913   0.0451121
-0.453949   0.0490365
-0.479233   0.0434593
-0.427347   0.0436564
-0.422979   0.0325561
-0.387166   0.0463109
-0.37852   0.0360151
-0.396579   0.0368655
-0.388411   0.0435606
-0.364318   0.0386237
-0.439609   0.0459526
-0.403415    0.040606
-0.395173   0.0414865
-0.414279   0.0562358
-0.365044   0.0515551
-0.38895    0.038762
-0.431609   0.0376337
-0.422016   0.0319959
-0.424051   0.0382101
-0.47094   0.0369143
-0.447253   0.0473811
-0.501929   0.0597291
-0.447002   0.0415532
-0.403013   0.0525727
-0.342952    0.055509
-0.303352   0.0512853
-0.363469   0.0571971
-0.411606    0.052327
-0.398534   0.0577156
-0.421251    0.042131
-0.447657   0.0439175
-0.458505   0.0517464
-0.390501   0.0368138
-0.42345   0.0353958
-0.430082   0.0389294
-0.355437   0.0445204
-0.407155   0.0451306
-0.415574   0.0569795
-0.422476   0.0631633
-0.385273   0.0752451
-0.427087   0.0486059
-0.443266    0.051981
-0.437822   0.0485252
-0.458614   0.0479626
-0.351722      0.0465
-0.383503   0.0396366
-0.432411   0.0489024
-0.414984   0.0401609
-0.400337   0.0477465
-0.406817   0.0527802
-0.346723   0.0526283
-0.357727    0.045766
-0.415177   0.0412145
-0.412303   0.0438416
-0.38753   0.0340466
-0.406107   0.0466627
-0.378558   0.0571092
-0.368969   0.0401933
-0.404231    0.040657
-0.35223   0.0437997
-0.347633   0.0426195
-0.424476    0.043162
-0.470937    0.052385
-0.516598    0.054852
-0.53274   0.0586941
-0.537953   0.0604166
-0.613264   0.0474003
-0.555631   0.0524181
-0.491378   0.0427299
-0.535936   0.0411676
-0.472579   0.0435998
-0.442319     0.05312
-0.519018   0.0365732
-0.519747   0.0517161
-0.431137   0.0467879
-0.397038   0.0428009
-0.463639   0.0498892
-0.441306    0.055649
-0.42175   0.0662454
-0.43852   0.0581563
-0.469372   0.0398667
-0.465007   0.0424415
-0.469635   0.0426375
-0.384414   0.0609841
-0.37854   0.0467415
-0.428356   0.0379708
-0.483419   0.0539181
-0.431182   0.0524937
-0.475798     0.05394
-0.454099   0.0402794
-0.407752   0.0432853
-0.427102    0.056701
-0.418126    0.035882
-0.326361   0.0496314
-0.408198   0.0460048
-0.374572   0.0525642
-0.37603   0.0511465
-0.332153   0.0542039
-0.386214   0.0586133
-0.446352   0.0564883
-0.418012   0.0571709
-0.399183   0.0617573
-0.482225    0.039896
-0.470712   0.0616111
-0.445749   0.0498358
-0.392547   0.0547713
-0.417358   0.0485092
-0.412229   0.0454413
-0.388433   0.0486056
-0.425772    0.044395
-0.499585   0.0407455
-0.508234   0.0469958
-0.495601   0.0526796
-0.379584   0.0738101
-0.459576   0.0490265
-0.466258    0.029941
-0.458112    0.033269
-0.390979   0.0475967
-0.413189   0.0448262
-0.385937   0.0435457
-0.433296   0.0413071
-0.449513   0.0513265
-0.517214   0.0486262
-0.509189   0.0400428
-0.442687   0.0460621
-0.38241   0.0453192
-0.388961   0.0569256
-0.379655   0.0536665
-0.435454    0.038426
-0.426276   0.0429136
-0.391583   0.0481796
-0.39249    0.047604
-0.398285   0.0467766
-0.425321   0.0512076
-0.396968   0.0549767
-0.348589   0.0699202
-0.34825   0.0657063
-0.379258   0.0537706
-0.383975   0.0376792
-0.359331   0.0468364
-0.407128   0.0584536
-0.452358    0.041731
-0.486207   0.0407563
-0.426241   0.0487589
-0.472788   0.0427826
-0.498919   0.0405294
-0.424225   0.0555342
-0.363526   0.0836616
-0.356446   0.0572969
-0.3117   0.0527373
-0.449595   0.0387799
-0.485351   0.0437267
-0.436103   0.0413435
-0.451478   0.0422321
-0.440865   0.0410784
-0.416311   0.0655057
-0.37198   0.0518406
-0.393982     0.04981
-0.39884   0.0479398
-0.363895   0.0647255
-0.36575   0.0717567
-0.417891   0.0459416
-0.406273    0.035266
-0.414536   0.0428177
-0.400067   0.0563184
-0.383339   0.0528865
-0.413756   0.0442765
